nombre,edad,sexo

Juan,25,Hombre
Ana,30,Mujer
Carlos,22,Hombre
Maria,35,Mujer
Pedro,40,Hombre
Luis,28,Hombre
Sofia,27,Mujer
Andres,31,Hombre
Valentina,26,Mujer
Jorge,45,Hombre
Camila,29,Mujer
Miguel,33,Hombre
Laura,24,Mujer
David,38,Hombre
Paula,32,Mujer
Diego,21,Hombre
Daniela,34,Mujer
Fernando,36,Hombre
Natalia,23,Mujer
Ricardo,41,Hombre
Juliana,28,Mujer
Oscar,37,Hombre
Angela,30,Mujer
Sebastian,27,Hombre
Daniel,35,Hombre
Tatiana,26,Mujer
Alberto,42,Hombre
Claudia,31,Mujer
Rafael,39,Hombre
Monica,33,Mujer
Ivan,44,Hombre
Carolina,29,Mujer
Esteban,28,Hombre
Patricia,36,Mujer
Sergio,32,Hombre
Adriana,25,Mujer
Felipe,34,Hombre
Lorena,27,Mujer
Cristian,30,Hombre
Beatriz,38,Mujer
Hector,41,Hombre
Diana,22,Mujer
Gustavo,37,Hombre
Andrea,35,Mujer
Manuel,33,Hombre
Elena,24,Mujer
Roberto,45,Hombre
Silvia,28,Mujer
Pablo,39,Hombre
Veronica,31,Mujer
Jaime,26,Hombre
Gloria,40,Mujer
Arturo,34,Hombre
Mariana,29,Mujer
Raul,38,Hombre
Carmen,32,Mujer
Nicolas,27,Hombre
Rosa,36,Mujer
Eduardo,41,Hombre
Isabel,30,Mujer
Mario,35,Hombre
Lina,25,Mujer
Alex,33,Hombre
Karla,28,Mujer
Brayan,22,Hombre
Sandra,37,Mujer
Kevin,31,Hombre
Paola,29,Mujer
Jhon,34,Hombre
Yuliana,26,Mujer
Wilson,40,Hombre
Tatiana,23,Mujer
Leonardo,38,Hombre
Marcela,27,Mujer
Samuel,36,Hombre
Jessica,32,Mujer
Cesar,45,Hombre
Viviana,28,Mujer
Henry,39,Hombre
Daniela,30,Mujer
Alonso,35,Hombre
Lucia,24,Mujer
Mateo,33,Hombre
Daniela2,29,Mujer
Camilo,41,Hombre
Andrea2,26,Mujer
Emilio,37,Hombre
Laura2,31,Mujer
Victor,28,Hombre
Diana2,34,Mujer
Hugo,42,Hombre
Angela2,27,Mujer
Orlando,36,Hombre
Monica2,25,Mujer
Javier,40,Hombre
Clara,32,Mujer
Ruben,38,Hombre
Sara,29,Mujer
German,35,Hombre
Luisa,23,Mujer
Julio,41,Hombre
Marta,30,Mujer
Elias,37,Hombre
Nora,28,Mujer
Fabian,33,Hombre
Cecilia,26,Mujer
Teo,39,Hombre
Ruth,34,Mujer
Dario,45,Hombre
Elsa,27,Mujer
Noel,36,Hombre
Alicia,31,Mujer
Bruno,28,Hombre
Julia,29,Mujer
